roi,gmv,gross_margin,cost
5.7323426819978955,151234.95701159604,22685.243551739404,3957.412319919595
3.6483770162685305,200736.41059019472,30110.461588529208,8253.111302440295
5.191735560439255,133409.2193006103,20011.382895091545,3854.4688307272813
2.003892514356974,102123.73050477337,15318.559575716004,7644.401815948474
4.3670363638880945,160454.64879603637,24068.197319405455,5511.334304067224
2.377016594826583,83133.3731874934,12470.00597812401,5246.0744301340355
3.5651640129005586,74389.3341223513,11158.400118352694,3129.8420151151486
1.6032491572665317,46549.00045700431,6982.350068550646,4355.124739597706
2.611348572005905,88390.9779678266,13258.646695173991,5077.317841558538
3.84054789463414,131893.90187135292,19784.085280702937,5151.370539694211
1.3402833993018262,46277.869593966265,6941.680439094939,5179.263163828609
5.046860903029946,226061.63053125772,33909.24457968865,6718.878374343707
2.3336173180926867,66931.25197173332,10039.687795759997,4302.199729973568
3.60903674831546,139802.27023217498,20970.340534826246,5810.509007594417
5.183012194088889,108813.09113547679,16321.963670321518,3149.1270055155105
3.7870643811249987,120918.67083582417,18137.800625373624,4789.409104258625
3.331089141258632,128143.09490337252,19221.46423550588,5770.324185393359
1.2327679221432506,39777.20142585268,5966.580213877903,4839.986591721658
1.8363226124676513,43524.0935914651,6528.614038719765,3555.265286390287
4.695478635389838,124324.01180037024,18648.601770055535,3971.6082678986036
2.06339804004446,79996.33111073196,11999.449666609793,5815.382894495355
2.523982997536472,73085.58165733352,10962.837248600028,4343.467154612485
5.474133562951044,159140.45059145056,23871.067588717582,4360.702440707157
2.7950849101622115,103282.842414211,15492.42636213165,5542.739079519611
3.7215092390931934,99838.87454162475,14975.831181243713,4024.1284433550995
1.5841370241160977,44713.853243437836,6707.077986515676,4233.900151571818
3.1490759766838,130440.92660152071,19566.138990228104,6213.295307924782
3.1613989564092684,103182.46544853493,15477.36981728024,4895.734461448519
3.355084576142848,118566.57668225512,17784.986502338266,5300.9055654819485
3.089592127754123,90992.48879137152,13648.873318705728,4417.694230929869
4.9472083809292915,157093.6508905552,23564.04763358328,4763.099877583279
3.3592052886168053,140020.98690969628,21003.14803645444,6252.415744767641
2.963837993497665,93598.64284988675,14039.796427483012,4737.0323405951285
2.30997596689273,75233.35014436512,11285.002521654767,4885.333303633811
1.7745867161498905,53310.61815750118,7996.592723625176,4506.171860101845
4.55666638515596,154467.83860882497,23170.175791323745,5084.896244939973
4.07903538802037,158372.43107720435,23755.864661580654,5823.892759388344
2.7262861732073587,77656.78094897378,11648.517142346067,4272.668532314085
4.886900338316175,140434.0514856355,21065.10772284532,4310.5253360054185
2.5349188368081874,93495.49672778341,14024.32450916751,5532.455045711077
3.214938530150352,65805.1117807596,9870.76676711394,3070.281647547494
2.044613782202599,88864.73631936792,13329.710447905187,6519.427074166302
2.755451843109995,63583.486674495914,9537.523001174386,3461.3281393478005
1.6362390603728936,44947.44666596759,6742.116999895138,4120.496303491637
3.7734660467528314,143446.89513366146,21517.03427004922,5702.193687038791
0.8214539973864184,21806.685031771336,3271.0027547657005,3981.9670549694765
2.3945135315606465,77811.64249226957,11671.746373840435,4874.370605971588
2.7397502461181493,69983.51676514375,10497.527514771562,3831.5636725081495
5.032425661287312,56799.91805813363,8519.987708720044,1693.0180954805405
2.1151678658183233,69307.30597701666,10396.095896552499,4915.021670173881
2.391224073339714,77096.02131421184,11564.403197131776,4836.185502674494
3.4956788537867554,84467.1611647672,12670.074174715079,3624.4960434480413
5.50374191953999,167930.1847926968,25189.52771890452,4576.800309163096
3.06897697567275,100515.6375820425,15077.345637306375,4912.824617721764
3.9735682551323137,130548.35261609036,19582.25289241355,4928.127978453837
1.5965760618838933,38077.52306914583,5711.628460371874,3577.42333530442
4.312615157981244,70405.28157633393,10560.79223645009,2448.8139677628105
3.0844047658320486,136403.13291381026,20460.46993707154,6633.522994039378
1.8197242446508175,59528.29076900635,8929.243615350952,4906.921277550139
3.389039892811356,79401.62161301312,11910.243241951968,3514.34141191885
2.8273586629726557,99013.82609935549,14852.073914903322,5252.9854487184175
3.1320078552452912,100089.50973262898,15013.426459894346,4793.546872735583
3.6641303853793104,134409.68620474558,20161.452930711836,5502.384143086307
5.53729354858679,176482.82199402616,26472.423299103924,4780.751294260014
4.629344810201334,238335.23121223116,35750.28468183467,7722.53658942287
2.36031048281182,60581.245091267345,9087.1867636901,3849.9963584725533
4.057365749982574,162877.20036885387,24431.58005532808,6021.537510004617
1.9074390414743887,56544.484826050495,8481.672723907574,4446.628458098202
3.69957576784452,89178.57316265962,13376.785974398943,3615.7621343142937
4.607764088794793,146498.60929474316,21974.791394211472,4769.079095791815
1.5108345572218598,56225.479161644,8433.8218742466,5582.2272756024395
4.052339667181595,144290.99265932656,21643.648898898984,5341.025352386651
3.093060429602634,122020.47038131663,18303.070557197494,5917.462970339992
3.7724256730596677,123803.22534578842,18570.483801868264,4922.690441454468
3.571724320127156,124339.67643260861,18650.951464891292,5221.833991999501
2.7669080865277795,44848.17202621881,6727.225803932822,2431.3152419800413
6.78753558160259,126625.98349323288,18993.89752398493,2798.349606515112
2.3219784793242213,74193.07244511589,11128.960866767384,4792.878558463775
4.141012582444812,153595.802369985,23039.37035549775,5563.704503862081
3.0360687649423057,120446.5562394292,18066.98343591438,5950.7820259327045
4.371393204169287,201811.80882740417,30271.771324110625,6924.971035604492
4.346447450348585,158105.26731969605,23715.790097954407,5456.36186077722
2.390861471423232,91472.35814859856,13720.853722289785,5738.874412544711
4.6059450383927905,181179.45230021907,27176.917845032858,5900.399943659779
1.680345055460795,52324.43560313448,7848.665340470172,4670.865257682363
0.22823690204049052,6103.385870555563,915.5078805833344,4011.2176094158435
3.6974171982716517,144959.05982184966,21743.85897327745,5880.823777052144
4.231721917495712,137605.08539033157,20640.762808549734,4877.627408174477
2.298524999836858,89104.72158464092,13365.708237696139,5814.906619960537
1.8087796018122375,60853.91510566947,9128.08726585042,5046.54478450823
2.919749416692391,137563.63811673736,20634.545717510602,7067.23172870302
3.019432604329024,37107.67301321791,5566.150951982686,1843.442686550572
3.0612526949488053,88810.75568856938,13321.613353285406,4351.686933674774
3.4152061805096685,108114.94470397607,16217.24170559641,4748.5395751937385
2.4409471787752457,72277.48237015562,10841.622355523343,4441.563688798529
3.0444132643830697,92547.54320686722,13882.131481030083,4559.870909589932
3.072411583254435,131468.2834690296,19720.242520354437,6418.489836399418
4.350468740713138,166626.07504123353,24993.91125618503,5745.107652948674
2.2472555720978193,125826.57713665103,18873.986570497655,8398.682733214333
0.25958737706299245,8041.598505317887,1206.239775797683,4646.758210839244
3.5791221747409083,129312.83972574663,19396.925958861993,5419.464609437685
0.8529815338669239,29831.128484381257,4474.669272657188,5245.915761354916
3.2482409511440844,158602.36980696983,23790.355471045474,7324.073499740257
4.079908719753032,153825.51773714164,23073.827660571245,5655.476444572997
1.0654705002887217,30243.086186438977,4536.462927965847,4257.70861486691
2.065838642212854,42090.50447100072,6313.575670650108,3056.1804497408507
3.04116442069597,131929.04793344127,19789.357190016188,6507.164510851208
3.4320758762732257,117008.95316060982,17551.342974091473,5113.914612269551
4.250861218671983,94859.20548502562,14228.880822753843,3347.293663752943
2.483608904139948,63742.31845162751,9561.347767744126,3849.7799519909263
5.703101629087302,148785.33501834027,22317.80025275104,3913.2741627686337
3.62210830776996,117422.17859045815,17613.32678856872,4862.7278071132
4.205325742280586,237593.55427512972,35639.03314126946,8474.737826597493
5.731187398925529,157633.77125048699,23645.065687573046,4125.683569866512
3.8046827135618377,117818.838093495,17672.82571402425,4645.019583638144
3.520026008970971,101735.26939955645,15260.290409933466,4335.277742562645
4.892793994556443,183700.95051406015,27555.14257710902,5631.780656975532
2.2759995564719446,87582.14760525346,13137.322140788017,5772.111028506677
4.682858186949309,94332.93370722038,14149.940056083056,3021.6460740830516
3.3276447306428993,129700.5298643838,19455.07947965757,5846.501370925753
4.7247955183974275,150108.02408912088,22516.203613368132,4765.540334114873
2.9098055848587485,62113.411892265314,9317.011783839796,3201.9361816889477
2.6236952226629944,80443.54611500412,12066.531917250619,4599.060063463982
3.9028339131287972,125399.73102839236,18809.95965425885,4819.56446852216
2.826328739612722,77687.88993568657,11653.183490352985,4123.0814119484785
5.083602966974462,121766.12351989736,18264.918527984602,3592.9081493268313
3.63333720304427,152458.75898935532,22868.813848403297,6294.16224545362
3.950098634628135,191434.47592776077,28715.171389164116,7269.482118100927
3.645487777333954,96205.49404710504,14430.824107065755,3958.5440929991037
3.860811852261174,139478.54782156344,20921.782173234515,5419.011071720884
4.318836714358209,59235.25297623942,8885.287946435912,2057.333614141115
4.00767850939297,181160.1252136454,27174.01878204681,6780.488683999448
2.831311861921787,51728.213426562936,7759.23201398444,2740.5077195267945
3.8015576889740323,90038.66921561466,13505.800382342199,3552.7016784499083
3.7688424298399883,122683.25078777093,18402.48761816564,4882.795702060419
4.665360865654726,223573.3857084066,33536.007856260985,7188.298788019824
2.337479492756776,103270.50813818784,15490.576220728175,6627.042619509318
2.4177762296522856,62220.39433854704,9333.059150782055,3860.183186648459
4.711417338475607,281641.2676185052,42246.190142775784,8966.76883148812
2.3517112503009194,73158.15123428521,10973.72268514278,4666.271288083777
2.867981228013405,76102.20708471542,11415.331062707313,3980.2670084470856
6.605007580317882,85283.64856232124,12792.547284348186,1936.7952464533755
3.73245154092229,156816.11164669244,23522.416747003866,6302.135872122126
2.8432046970477542,96714.81101991632,14507.221652987448,5102.418995034386
0.8988984217286254,33786.61093434818,5067.991640152227,5638.002601457718
3.4543557986106697,52524.119392471395,7878.617908870709,2280.777768184581
2.474941977143825,83982.89422296177,12597.434133444265,5089.991704768034
4.015238404697618,80744.02831665867,12111.6042474988,3016.40974377234
2.2306413212193013,58973.43228255006,8846.014842382509,3965.6823166653917
2.9421816035079735,115141.08581889288,17271.16287283393,5870.189267800962
2.105758762942974,55055.31201585472,8258.296802378207,3921.767748379946
3.3533642962445036,130056.79623230167,19508.51943484525,5817.596214253611
3.1233266382286193,85195.17057715575,12779.275586573362,4091.5591184600116
3.3571840553568446,81523.73179642431,12228.559769463647,3642.505018439878
3.6078291953225596,121059.88790239449,18158.98318535917,5033.215876433878
2.3643328186617527,95087.04879671041,14263.05731950656,6032.592876488371
2.190985560805838,86868.40823083997,13030.261234625994,5947.214563035961
1.9471064070860693,73316.20798224137,10997.431197336204,5648.08947128593
2.558229438510617,90950.79906513685,13642.619859770526,5332.8367090143265
1.3674918338793605,24051.874616315108,3607.781192447266,2638.2469738137706
